,company,location,job-title,overall-ratings,work-balance-stars,culture-values-stars,carrer-opportunities-stars,comp-benefit-stars,senior-mangemnet-stars,helpful-count,year
42493,apple,"San Jose, CA",Current Employee - Senior Manager,3.0,2.0,2.0,1.0,5.0,1.0,2,2015.0
42495,apple,"Montebello, CA",Current Employee - Applecare At Home Advisor,5.0,4.0,5.0,5.0,5.0,4.0,3,2015.0
42505,apple,"Cupertino, CA",Former Employee - Prototype Web Developer,4.0,5.0,4.0,3.4,4.0,4.0,0,2015.0
42509,apple,"San Jose, CA",Former Employee - Apple Retail - Expert,4.0,3.0,5.0,3.0,4.0,3.0,1,2015.0
42512,apple,"Mission Viejo, CA",Current Employee - Specialist,4.0,3.0,5.0,3.0,5.0,3.0,1,2015.0
42513,apple,"Santa Clara, CA",Current Employee - Quality Lead,5.0,5.0,5.0,5.0,5.0,5.0,0,2015.0
42514,apple,"Cupertino, CA",Former Employee - Senior Software QA Engineer,2.0,1.0,2.0,1.0,3.0,2.0,15,2015.0
42515,apple,"Sunnyvale, CA",Current Employee - Senior Instructional Designer,5.0,4.0,4.0,5.0,5.0,4.0,0,2015.0
42518,apple,"Los Angeles, CA",Current Employee - Apple Retail - Expert,3.0,3.0,4.0,2.0,3.0,5.0,0,2015.0
42521,apple,"San Francisco, CA",Current Employee - Anonymous Employee,5.0,5.0,5.0,5.0,5.0,5.0,0,2015.0
42526,apple,"Cupertino, CA",Former Employee - Anonymous Employee,5.0,1.0,3.0,1.0,3.0,4.0,4,2015.0
42527,apple,"Cupertino, CA",Former Employee - Software Engineer,4.0,4.0,4.0,4.0,5.0,4.0,0,2015.0
42542,apple,"Elk Grove, CA",Former Employee - Anonymous Employee,5.0,4.0,3.0,4.0,3.0,2.0,2,2015.0
42545,apple,"Corte Madera, CA",Former Employee - Red Zone Specialist,4.0,4.0,4.0,3.0,3.0,4.0,0,2015.0
42553,apple,"Los Angeles, CA",Current Employee - Director Editor,5.0,4.0,5.0,4.0,4.0,4.0,2,2015.0
42559,apple,"Los Angeles, CA",Former Employee - Anonymous Employee,4.0,3.0,5.0,3.0,5.0,2.0,2,2015.0
42560,apple,"San Francisco, CA",Former Employee - Apple Retail - Expert,4.0,2.0,4.0,3.0,4.0,4.0,2,2015.0
42561,apple,"Cupertino, CA",Former Employee - Designer,4.0,2.0,5.0,3.0,3.0,3.0,3,2015.0
42567,apple,"Cupertino, CA",Current Employee - Anonymous Employee,5.0,3.0,5.0,5.0,5.0,5.0,0,2015.0
42571,apple,"Cupertino, CA","Current Employee - Build &amp, Integration Engineer",5.0,4.0,4.0,5.0,4.0,5.0,1,2015.0
42575,apple,"Cupertino, CA",Former Employee - Senior Software Engineer,1.0,1.0,1.0,1.0,2.0,1.0,14,2015.0
42577,apple,"Cupertino, CA",Current Employee - Anonymous Employee,5.0,4.0,4.0,4.0,4.0,4.0,0,2015.0
42580,apple,"Sunnyvale, CA",Current Employee - Engineering Manager I,3.0,2.0,2.0,3.0,3.0,1.0,8,2015.0
42587,apple,"Newport Beach, CA",Current Employee - Sales Specialist,5.0,3.0,5.0,5.0,5.0,5.0,0,2015.0
42589,apple,"Sunnyvale, CA",Former Employee - Software Engineer,2.0,2.0,2.0,2.0,3.0,1.0,6,2015.0
42592,apple,"Sunnyvale, CA",Current Employee - Project Manager,3.0,1.0,2.0,5.0,3.0,3.0,3,2015.0
42595,apple,"Orange, CA",Former Employee - Family Room Specialist,5.0,5.0,5.0,3.0,5.0,5.0,0,2015.0
42615,apple,"Cerritos, CA",Former Employee - Anonymous Employee,5.0,3.0,5.0,4.0,4.0,3.0,0,2015.0
42618,apple,"Elk Grove, CA",Current Employee - At-home Technical Support Senior Adviser,3.0,1.0,5.0,2.0,5.0,3.0,5,2015.0
42621,apple,"Cupertino, CA",Former Employee - Anonymous Employee,4.0,1.0,2.0,3.0,5.0,2.0,2,2015.0
42627,apple,"San Diego, CA",Former Employee - Apple Expert,4.0,4.0,5.0,4.0,4.0,5.0,0,2015.0
42631,apple,"Cupertino, CA",Former Employee - Financial Analyst,1.0,3.0,3.0,2.0,4.0,1.0,2,2015.0
42632,apple,"Cupertino, CA",Current Employee - Lead Product Design Engineer,4.0,3.0,3.0,4.0,4.0,1.0,1,2015.0
42637,apple,"Los Angeles, CA",Former Employee - Apple Retail - Expert,2.0,1.0,3.0,1.0,2.0,1.0,1,2015.0
42639,apple,"Beverly Hills, CA",Former Employee - Lead Mac Genius,3.0,2.0,2.0,2.0,5.0,2.0,2,2015.0
42646,apple,"Palo Alto, CA",Former Employee - Specialist/Mentor,5.0,4.0,5.0,5.0,5.0,4.0,1,2015.0
42647,apple,"Cupertino, CA",Former Employee - Software Engineer,3.0,3.0,4.0,1.0,2.0,2.0,8,2015.0
42654,apple,"Cupertino, CA",Former Employee - Senior Face Recognition Researcher,5.0,3.0,3.0,4.0,5.0,3.0,0,2015.0
42664,apple,"Elk Grove, CA",Current Employee - Data Entry,5.0,1.0,5.0,5.0,3.0,1.0,0,2015.0
42666,apple,"Cupertino, CA",Current Employee - Senior Product Designer,5.0,5.0,5.0,5.0,4.0,4.0,6,2015.0
42672,apple,"San Francisco, CA",Current Employee - Genius,3.0,3.3,4.1,3.4,4.1,3.4,1,2015.0
42673,apple,"Campbell, CA",Former Employee - Administrative Assistant,2.0,2.0,2.0,3.0,3.0,2.0,2,2015.0
42677,apple,"Los Gatos, CA",Current Employee - Instructional Designer,4.0,5.0,5.0,3.0,2.0,4.0,2,2015.0
42681,apple,"Cupertino, CA",Former Employee - Anonymous Employee,4.0,4.0,4.0,4.0,4.0,4.0,0,2015.0
42686,apple,"San Pedro, CA",Former Employee - Family Room Specialist Manhattan,3.0,2.0,4.0,4.0,4.0,2.0,4,2015.0
42688,apple,"San Jose, CA",Former Employee - Applecare Advisor,5.0,5.0,5.0,5.0,5.0,5.0,0,2015.0
42690,apple,"Milpitas, CA","Former Employee - Shipping/Receiving &amp, Material Handler",5.0,5.0,5.0,5.0,4.0,5.0,0,2015.0
42699,apple,"Cupertino, CA",Former Employee - Anonymous Employee,4.0,3.0,3.0,3.0,4.0,2.0,1,2015.0
42702,apple,"Cupertino, CA",Former Employee - Tools Engineer,4.0,5.0,3.0,4.0,4.0,5.0,0,2015.0
42707,apple,"Emeryville, CA",Current Employee - Inventory Specialist,5.0,5.0,5.0,5.0,3.0,5.0,1,2015.0
42716,apple,"Burlingame, CA",Current Employee - Anonymous Employee,1.0,1.0,1.0,2.0,2.0,1.0,1,2015.0
42717,apple,"San Jose, CA",Current Employee - Back of House Specialist,4.0,3.0,3.0,3.0,4.0,3.0,0,2015.0
42723,apple,"Elk Grove, CA",Current Employee - Technical Support Advisor,5.0,5.0,5.0,5.0,5.0,5.0,3,2015.0
42724,apple,"Rancho Cordova, CA",Former Employee - Line Cook,5.0,5.0,4.0,4.0,4.0,3.0,0,2015.0
42727,apple,"Cupertino, CA","Current Employee - Senior Oracle Database Administrator, Consultant",3.0,3.3,4.1,3.4,4.1,3.4,0,2015.0
42728,apple,"Temecula, CA",Current Employee - Specialist,5.0,4.0,5.0,4.0,4.0,4.0,0,2015.0
42737,apple,"Los Angeles, CA",Current Employee - Manager,4.0,1.0,4.0,2.0,3.0,4.0,1,2015.0
42744,apple,"Cupertino, CA",Current Employee - Anonymous Employee,4.0,2.0,4.0,4.0,4.0,4.0,0,2015.0
42745,apple,"Cupertino, CA",Current Employee - Anonymous Employee,4.0,2.0,4.0,4.0,4.0,4.0,0,2015.0
42748,apple,"Los Angeles, CA",Former Employee - Business Specialist,3.0,3.0,4.0,2.0,5.0,2.0,0,2015.0
42749,apple,"Cupertino, CA",Current Employee - Anonymous Employee,5.0,4.0,5.0,5.0,5.0,5.0,0,2015.0
42751,apple,"Sunnyvale, CA",Current Employee - Senior Software Engineer,1.0,2.0,2.0,1.0,3.0,2.0,10,2015.0
42752,apple,"Cupertino, CA",Former Employee - Product Design Engineer,3.0,1.0,2.0,4.0,5.0,1.0,10,2015.0
42757,apple,"San Francisco, CA",Current Employee - Family Room Specialist,4.0,4.0,4.0,4.0,4.0,3.0,1,2015.0
42762,apple,"Cupertino, CA",Current Employee - MQE,4.0,1.0,3.0,3.0,4.0,4.0,5,2015.0
42765,apple,"Cupertino, CA",Former Employee - Anonymous Employee,5.0,5.0,5.0,3.0,5.0,5.0,1,2015.0
42768,apple,"San Francisco, CA",Current Employee - Family Room Specialist,4.0,1.0,4.0,4.0,3.0,3.0,1,2015.0
42772,apple,"Cupertino, CA",Former Employee - Senior Manager,5.0,3.0,5.0,1.0,5.0,3.0,0,2015.0
42773,apple,"Cupertino, CA",Current Employee - Anonymous Employee,2.0,2.0,2.0,2.0,2.0,2.0,3,2015.0
42775,apple,"Visalia, CA",Former Employee - Applecare At Home Advisor,4.0,4.0,4.0,3.0,4.0,4.0,0,2015.0
42776,apple,"Manhattan Beach, CA",Current Employee - Specialist,4.0,4.0,5.0,3.0,3.0,4.0,0,2015.0
42778,apple,"San Francisco, CA",Former Employee - Specialist,3.0,2.0,3.0,4.0,4.0,3.0,2,2015.0
42784,apple,"Cupertino, CA",Former Employee - Anonymous Employee,5.0,3.3,4.1,3.4,4.1,3.4,1,2015.0
42794,apple,"San Francisco, CA",Former Employee - Sales Specialist,4.0,4.0,4.0,3.0,4.0,3.0,0,2015.0
42796,apple,"Cupertino, CA",Former Employee - Anonymous Employee,4.0,1.0,5.0,3.0,3.0,1.0,2,2015.0
42799,apple,"San Jose, CA",Current Employee - Real Estate Market Analysis Coordinator,4.0,3.3,4.1,3.4,4.1,3.4,0,2015.0
42802,apple,"San Francisco, CA",Former Employee - Technical Program Manager,3.0,1.0,2.0,4.0,4.0,2.0,0,2015.0
42806,apple,"Cerritos, CA",Current Employee - Sales Specialist,4.0,4.0,4.0,4.0,4.0,4.0,2,2015.0
42810,apple,"Cupertino, CA",Former Employee - Human Resources Administrator,3.0,3.0,3.0,3.0,3.0,3.0,0,2015.0
42823,apple,"Cupertino, CA",Current Employee - Anonymous Employee,4.0,3.0,4.0,4.0,4.0,4.0,0,2015.0
42824,apple,"Cupertino, CA",Current Employee - Software Engineer,3.0,1.0,3.0,3.0,4.0,4.0,1,2015.0
42826,apple,"Cupertino, CA",Current Employee - Engineering Project Manager,4.0,2.0,4.0,3.0,4.0,4.0,3,2015.0
42828,apple,"Cupertino, CA",Current Employee - Analyst,4.0,3.3,4.1,3.4,4.1,3.4,0,2015.0
42831,apple,"Cupertino, CA",Former Employee - Mushroom,3.0,1.0,1.0,1.0,5.0,3.0,0,2015.0
42836,apple,"San Francisco, CA",Current Employee - Apple Expert,4.0,3.0,5.0,5.0,4.0,3.0,1,2015.0
42837,apple,"Cupertino, CA",Former Employee - Anonymous Employee,4.0,1.0,4.0,3.0,5.0,4.0,1,2015.0
42851,apple,"Cupertino, CA",Former Employee - Senior Financial Analyst,1.0,3.3,4.1,3.4,4.1,3.4,1,2015.0
42857,apple,"Santa Monica, CA",Former Employee - Specialist,4.0,4.0,5.0,3.0,3.0,2.0,1,2015.0
42860,apple,"Cupertino, CA",Former Employee - Anonymous Employee,4.0,2.0,4.0,4.0,4.0,3.0,2,2015.0
42874,apple,"Oakland, CA",Former Employee - Apple At Home Advisor,4.0,3.0,4.0,3.0,3.0,4.0,0,2015.0
42879,apple,"Cupertino, CA",Current Employee - Apple At Home Advisor,1.0,3.0,3.0,3.0,3.0,3.0,4,2015.0
42895,apple,"Cupertino, CA",Current Employee - Senior Analog IC Design,4.0,2.0,4.0,4.0,4.0,3.0,5,2015.0
42900,apple,"Los Angeles, CA",Current Employee - Specialist,4.0,3.0,2.0,4.0,5.0,2.0,0,2015.0
42904,apple,"Los Angeles, CA",Current Employee - Specialist,5.0,5.0,5.0,5.0,5.0,5.0,1,2015.0
42909,apple,"Cupertino, CA",Current Employee - Senior Hardware Engineer,3.0,2.0,2.0,3.0,4.0,1.0,7,2015.0
42911,apple,"Santa Clara, CA",Former Employee - Anonymous Employee,4.0,1.0,4.0,5.0,4.0,5.0,1,2015.0
42912,apple,"Cupertino, CA",Current Employee - Transducer Design Engineer,4.0,2.0,4.0,4.0,3.0,4.0,2,2015.0
42921,apple,"Cupertino, CA",Former Employee - Publications Manager,4.0,3.0,5.0,4.0,5.0,4.0,0,2015.0
42923,apple,"Cupertino, CA",Former Employee - Software Engineer,4.0,4.0,4.0,4.0,3.0,5.0,5,2015.0
42925,apple,"Cupertino, CA",Current Employee - Portuguese Localization QA Tester,4.0,5.0,3.0,4.0,4.0,3.0,1,2015.0
42945,apple,"Palo Alto, CA",Current Employee - Anonymous Employee,3.0,3.0,2.0,2.0,4.0,1.0,2,2015.0
42951,apple,"Sacramento, CA",Current Employee - Senior Advisor Trainer,3.0,3.0,5.0,2.0,3.0,2.0,2,2015.0
42958,apple,"San Diego, CA",Current Employee - Family Room Specialist,5.0,5.0,5.0,5.0,5.0,5.0,1,2015.0
42961,apple,"Cupertino, CA",Former Employee - Security Specialist,4.0,3.0,3.0,3.0,3.0,3.0,0,2015.0
42964,apple,"Los Angeles, CA",Former Employee - Family Room Specialist,3.0,3.0,3.0,4.0,3.0,3.0,3,2015.0
42975,apple,"Santa Clara, CA",Current Employee - Senior Systems Administrator,4.0,2.0,3.0,4.0,5.0,3.0,0,2015.0
42979,apple,"Cupertino, CA",Current Employee - Anonymous Employee,5.0,4.0,4.0,3.0,4.0,4.0,0,2015.0
42993,apple,"Cupertino, CA",Former Employee - Senior Manager of Organizational Change,5.0,4.0,5.0,5.0,5.0,5.0,0,2015.0
42994,apple,"Cupertino, CA",Current Employee - Apple Solutions Consultant,5.0,5.0,5.0,4.0,5.0,5.0,0,2015.0
42995,apple,"Cupertino, CA",Former Employee - Product Design Engineer,4.0,2.0,2.0,3.0,5.0,2.0,29,2015.0
42999,apple,"Cupertino, CA",Former Employee - Human Factors Engineer,1.0,1.0,1.0,1.0,3.0,1.0,15,2015.0
43008,apple,"Irvine, CA",Former Employee - Anonymous Employee,5.0,5.0,5.0,3.0,5.0,3.0,0,2015.0
43010,apple,"San Jose, CA",Former Employee - Specialist,4.0,1.0,4.1,3.0,5.0,3.4,0,2015.0
43014,apple,"Cupertino, CA",Current Employee - Anonymous Employee,3.0,1.0,2.0,2.0,3.0,3.0,1,2015.0
43015,apple,"San Jose, CA",Current Employee - Anonymous Employee,3.0,3.0,5.0,3.0,3.0,3.0,0,2015.0
43025,apple,"Corte Madera, CA",Former Employee - FRS,4.0,2.0,5.0,2.0,3.0,3.0,0,2015.0
43041,apple,"Los Angeles, CA",Current Employee - Senior Hardware Engineer,5.0,5.0,5.0,5.0,5.0,5.0,0,2015.0
43043,apple,"Cupertino, CA",Former Employee - Test Engineer,4.0,3.3,4.1,3.4,4.1,4.0,0,2015.0
43045,apple,"Elk Grove, CA",Current Employee - Problem Coordinator,4.0,1.0,5.0,1.0,5.0,3.0,1,2015.0
43051,apple,"San Diego, CA",Current Employee - Anonymous Employee,3.0,1.0,4.0,4.0,3.0,2.0,1,2015.0
43058,apple,"Elk Grove, CA",Former Employee - Advisor,2.0,2.0,1.0,2.0,3.0,1.0,2,2015.0
43059,apple,"Corte Madera, CA",Former Employee - Part Time Specialist,1.0,1.0,1.0,2.0,1.0,1.0,2,2015.0
43064,apple,"Sunnyvale, CA",Former Employee - Software Engineer,1.0,1.0,1.0,3.0,4.0,1.0,14,2015.0
43065,apple,"San Francisco, CA",Current Employee - Creative,5.0,4.0,5.0,5.0,5.0,5.0,0,2015.0
43068,apple,"Cupertino, CA",Current Employee - Producer,5.0,3.0,5.0,5.0,4.0,5.0,1,2015.0
43071,apple,"Cupertino, CA",Current Employee - Software Engineer,3.0,3.3,4.1,3.4,4.1,3.4,1,2015.0
43081,apple,"Cupertino, CA",Former Employee - Anonymous Employee,2.0,1.0,1.0,2.0,4.0,2.0,5,2015.0
43083,apple,"East Palo Alto, CA",Current Employee - Anonymous Employee,5.0,5.0,5.0,5.0,5.0,5.0,0,2015.0
43088,apple,"Cupertino, CA",Former Employee - AppleCare At-Home Advisor,5.0,1.0,3.0,5.0,5.0,1.0,1,2015.0
43090,apple,"San Francisco, CA",Current Employee - Genius,3.0,1.0,2.0,2.0,3.0,3.0,1,2015.0
43093,apple,"Cupertino, CA",Current Employee - Software Developer,5.0,4.0,4.0,5.0,5.0,4.0,0,2015.0
43097,apple,"Elk Grove, CA",Current Employee - At-Home Advisor,5.0,5.0,5.0,5.0,5.0,5.0,14,2015.0
43099,apple,"San Mateo, CA",Former Employee - Family Room Specialist,4.0,5.0,4.0,2.0,4.0,3.0,3,2015.0
43106,apple,"San Diego, CA",Current Employee - Expert/Support Leader,3.0,2.0,2.0,3.0,5.0,2.0,0,2015.0
43125,apple,"Sunnyvale, CA",Current Employee - Building Automation Engineer,5.0,3.0,5.0,4.0,5.0,5.0,0,2015.0
43129,apple,"Rancho Cucamonga, CA",Current Employee - Expert,4.0,3.0,5.0,4.0,5.0,4.0,0,2015.0
43134,apple,"San Jose, CA",Former Employee - Algorithm Analyst,4.0,2.0,5.0,5.0,3.0,3.0,0,2015.0
43139,apple,"San Francisco, CA",Current Employee - Mac Genius,4.0,2.0,4.0,4.0,3.0,3.0,3,2015.0
43140,apple,"Cupertino, CA",Current Employee - Senior Software Engineer,3.0,1.0,4.0,3.0,5.0,2.0,9,2015.0
43149,apple,"Cupertino, CA",Former Employee - Anonymous Employee,3.0,2.0,2.0,3.0,3.0,2.0,7,2015.0
43152,apple,"Sacramento, CA",Current Employee - Mac Genius,3.0,3.0,4.0,3.0,3.0,3.0,2,2015.0
43156,apple,"Santa Clara, CA",Current Employee - Lead Creative,5.0,3.0,5.0,5.0,4.0,4.0,9,2015.0
43160,apple,"Elk Grove, CA",Former Employee - Applecare Advisor,5.0,4.0,5.0,4.0,5.0,4.0,2,2015.0
43162,apple,"Cupertino, CA",Former Employee - Anonymous Employee,4.0,3.3,4.1,3.4,4.1,3.4,1,2015.0
43165,apple,"San Francisco, CA",Current Employee - Family Room Specialist,5.0,4.0,5.0,5.0,4.0,4.0,2,2015.0
43166,apple,"Cupertino, CA",Former Employee - Unix Systems Administrator,3.0,2.0,1.0,2.0,4.0,2.0,8,2015.0
43172,apple,"Thousand Oaks, CA",Current Employee - Specialist,5.0,4.0,5.0,4.0,4.0,5.0,1,2015.0
43173,apple,"Cupertino, CA",Current Employee - Specialist,3.0,3.0,3.0,2.0,3.0,2.0,3,2015.0
43178,apple,"Brea, CA",Current Employee - Apple Retail - Expert,5.0,3.0,5.0,4.0,5.0,2.0,0,2015.0
43187,apple,"San Jose, CA",Former Employee - BOH/Red Zone Specialist,4.0,5.0,5.0,3.0,4.0,4.0,0,2015.0
43191,apple,"Cupertino, CA",Current Employee - Forecast Analyst,4.0,4.0,4.0,2.0,4.0,4.0,1,2015.0
43196,apple,"Cupertino, CA",Current Employee - Maps POI Editor,4.0,3.0,4.0,2.0,4.0,3.0,0,2015.0
43197,apple,"Los Angeles, CA",Former Employee - Mac Specialist (Apple Store),4.0,3.0,5.0,3.0,5.0,5.0,0,2015.0
43205,apple,"Cupertino, CA",Current Employee - Senior Physical Design Engineer,3.0,1.0,4.0,3.0,5.0,2.0,4,2015.0
43211,apple,"Cupertino, CA",Current Employee - Specialist,4.0,3.3,4.1,3.4,4.1,3.4,0,2015.0
43212,apple,"Santa Cruz, CA",Former Employee - IOS Developer,4.0,3.0,1.0,4.0,3.0,2.0,0,2015.0
43215,apple,"Costa Mesa, CA",Current Employee - Service Specialist,4.0,2.0,5.0,5.0,4.0,4.0,1,2015.0
43231,apple,"Roseville, CA",Former Employee - Mobile Device Technician,1.0,1.0,1.0,1.0,4.1,1.0,1,2015.0
43236,apple,"Cupertino, CA",Current Employee - Engiennering Technician,5.0,1.0,5.0,5.0,5.0,5.0,0,2015.0
43240,apple,"Apple Valley, CA",Current Employee - Apple At Home Advisor,5.0,4.0,4.0,4.0,5.0,3.0,5,2015.0
43246,apple,"Cupertino, CA",Former Employee - Senior Manager,5.0,3.0,5.0,5.0,5.0,5.0,3,2015.0
43275,apple,"Cupertino, CA",Current Employee - Individual Contributor Tech IV,5.0,3.0,4.0,4.0,5.0,4.0,0,2015.0
43281,apple,"Cupertino, CA",Former Employee - Cross Functional Content Production Manager,4.0,2.0,5.0,5.0,5.0,2.0,1,2015.0
43288,apple,"Sunnyvale, CA",Current Employee - Art Director,4.0,2.0,1.0,4.0,4.0,3.0,2,2015.0
43292,apple,"Cupertino, CA",Current Employee - Senior Engineer,4.0,4.0,4.0,4.0,4.0,4.0,2,2015.0
43293,apple,"Cupertino, CA",Current Employee - Anonymous Employee,4.0,4.0,4.0,4.0,4.0,4.0,0,2015.0
43304,apple,"San Francisco, CA",Former Employee - Creative Trainer,4.0,3.0,5.0,4.0,4.0,3.0,0,2015.0
43310,apple,"Cupertino, CA",Current Employee - Software Engineer III,4.0,1.0,4.0,4.0,3.0,3.0,2,2015.0
43312,apple,"Cupertino, CA",Current Employee - Senior Operations Manager,5.0,3.0,4.0,4.0,5.0,4.0,1,2015.0
43313,apple,"Cupertino, CA",Former Employee - Anonymous Employee,3.0,1.0,1.0,2.0,4.0,1.0,4,2015.0
43318,apple,"San Diego, CA",Current Employee - Mac Genius,4.0,4.0,4.0,4.0,3.0,2.0,0,2015.0
43322,apple,"Cupertino, CA",Current Employee - Data Analyst,3.0,1.0,4.0,2.0,2.0,4.0,2,2015.0
43323,apple,"Cupertino, CA",Current Employee - Anonymous Employee,2.0,3.0,3.0,2.0,3.0,1.0,2,2015.0
43334,apple,"Sacramento, CA",Former Employee - Former Employee - Internal Help Desk,3.0,1.0,2.0,1.0,2.0,1.0,3,2015.0
43336,apple,"Los Angeles, CA",Current Employee - Family Room Specialist,2.0,1.0,1.0,1.0,1.0,1.0,4,2015.0
43340,apple,"Cupertino, CA",Current Employee - Anonymous Employee,4.0,2.0,5.0,1.0,5.0,2.0,0,2015.0
43341,apple,"Irvine, CA",Former Employee - Family Room Specialist,3.0,3.0,3.0,2.0,4.0,1.0,0,2015.0
43344,apple,"Woodland Hills, CA",Former Employee - Sales Specialist,5.0,3.3,4.1,3.4,4.1,3.4,1,2015.0
43345,apple,"San Francisco, CA",Former Employee - IT Manager,3.0,3.0,3.0,4.0,4.0,2.0,0,2015.0
43352,apple,"Palo Alto, CA",Current Employee - Business Intern,4.0,3.0,4.0,3.0,4.0,3.0,0,2015.0
43355,apple,"Cupertino, CA",Current Employee - Hardware Engineering Manager,5.0,3.0,5.0,3.0,4.0,5.0,9,2015.0
43361,apple,"Sunnyvale, CA",Current Employee - Anonymous,2.0,1.0,1.0,1.0,5.0,2.0,46,2015.0
43373,apple,"Cupertino, CA",Current Employee - Anonymous Employee,3.0,3.3,4.1,3.4,4.1,3.4,3,2015.0
43381,apple,"Los Angeles, CA",Current Employee - Family Room Specialist,5.0,4.0,5.0,5.0,5.0,5.0,0,2015.0
43388,apple,"Cupertino, CA",Former Employee - Business Systems Analyst,4.0,3.3,4.1,3.4,4.1,3.4,0,2015.0
43390,apple,"Sunnyvale, CA",Former Employee - Anonymous Employee,3.0,4.0,4.0,3.0,3.0,3.0,0,2015.0
43404,apple,"Elk Grove, CA",Former Employee - ITunes Store Tier II Advisor,2.0,1.0,2.0,2.0,3.0,2.0,10,2015.0
43406,apple,"West Hollywood, CA",Former Employee - Mac Specialist (Apple Store),5.0,5.0,5.0,5.0,5.0,5.0,0,2015.0
43409,apple,"Sacramento, CA",Former Employee - Tech Manager,4.0,3.3,4.1,3.4,4.1,3.4,1,2015.0
43417,apple,"Cupertino, CA",Former Employee - Design Intern,5.0,5.0,5.0,5.0,5.0,5.0,0,2015.0
43420,apple,"Cupertino, CA",Current Employee - Field Technician,4.0,3.3,4.1,3.4,4.1,3.4,1,2015.0
43423,apple,"La Jolla, CA",Current Employee - Specialist,5.0,4.0,5.0,5.0,3.0,5.0,0,2015.0
43427,apple,"Fresno, CA",Former Employee - Back of House Specialist,5.0,3.3,4.1,3.4,4.1,3.4,0,2015.0
43429,apple,"Cupertino, CA",Former Employee - Software Engineer,5.0,3.0,5.0,5.0,4.0,4.0,0,2015.0
43430,apple,"Cupertino, CA",Current Employee - Senior AppleCare Specialist,5.0,5.0,5.0,5.0,5.0,5.0,0,2015.0
43431,apple,"Cupertino, CA",Former Employee - Principal Engineer,1.0,1.0,1.0,2.0,4.0,2.0,16,2015.0
43432,apple,"Santa Monica, CA",Former Employee - Apple Retail Specialist,5.0,4.0,5.0,4.0,3.0,4.0,0,2015.0
43433,apple,"Cupertino, CA",Current Employee - QA Lead,5.0,3.0,5.0,5.0,4.0,3.0,0,2015.0
43435,apple,"San Diego, CA",Former Employee - Mac Specialist (Apple Store),4.0,4.0,4.0,4.0,4.0,4.0,2,2015.0
43436,apple,"Santa Clara, CA",Current Employee - Mac Genius,5.0,4.0,5.0,4.0,4.0,4.0,1,2015.0
43439,apple,"San Francisco, CA",Former Employee - Specialist,4.0,4.0,3.0,3.0,5.0,2.0,2,2015.0
43442,apple,"Newark, CA",Former Employee - Anonymous Employee,1.0,1.0,1.0,2.0,4.0,1.0,2,2015.0
43445,apple,"Chula Vista, CA",Current Employee - Software Engineer,5.0,4.0,5.0,4.0,4.0,5.0,3,2015.0
43447,apple,"Los Angeles, CA",Former Employee - Apple Retail Specialist,5.0,5.0,5.0,5.0,5.0,5.0,0,2015.0
43450,apple,"Cupertino, CA",Former Employee - Analyst,4.0,1.0,3.0,3.4,3.0,3.0,2,2015.0
43459,apple,"Los Angeles, CA",Current Employee - Intern - Hourly,5.0,5.0,5.0,5.0,5.0,5.0,0,2015.0
43460,apple,"Cupertino, CA",Former Employee - Program Manager,5.0,3.0,5.0,5.0,5.0,5.0,0,2015.0
43463,apple,"Berkeley, CA",Current Employee - Mtz Corporation,3.0,5.0,3.0,3.0,3.0,3.0,1,2015.0
43471,apple,"Cupertino, CA",Current Employee - Product Design Engineer,4.0,3.0,4.0,4.0,5.0,2.0,7,2015.0
43472,apple,"Cupertino, CA",Current Employee - Financial Analyst,3.0,2.0,2.0,3.0,4.0,3.0,9,2015.0
43482,apple,"Cupertino, CA",Current Employee - Software QA Engineer,4.0,3.0,3.0,4.0,5.0,3.0,3,2015.0
43488,apple,"Cupertino, CA",Former Employee - Sales Specialist,5.0,5.0,5.0,5.0,5.0,5.0,0,2015.0
43490,apple,"Cupertino, CA",Current Employee - Operations Program Manager,4.0,1.0,3.0,4.0,4.0,5.0,5,2015.0
43498,apple,"Irvine, CA",Former Employee - Apple Retail Specialist,3.0,4.0,3.0,3.4,4.1,2.0,0,2015.0
43503,apple,"Sunnyvale, CA","Current Employee - ITDP for IS&amp,T",4.0,5.0,4.0,4.0,4.0,5.0,2,2015.0
43512,apple,"Los Angeles, CA",Current Employee - Specialist,5.0,4.0,5.0,4.0,5.0,4.0,2,2015.0
43516,apple,"Santa Cruz, CA",Former Employee - Apple Sales Representative,3.0,3.0,4.0,2.0,3.0,2.0,0,2015.0
43538,apple,"Cupertino, CA",Current Employee - IOS Data Analytics Engineer,4.0,4.0,4.0,4.0,4.0,4.0,2,2015.0
43539,apple,"San Francisco, CA",Former Employee - Apple Retail Specialist,2.0,3.0,4.0,1.0,1.0,1.0,2,2015.0
43540,apple,"Cupertino, CA",Former Employee - Senior Manager,1.0,1.0,1.0,2.0,4.0,1.0,23,2015.0
43546,apple,"Cupertino, CA",Current Employee - Global Supply Manager,4.0,1.0,3.0,4.0,5.0,2.0,6,2015.0
43552,apple,"Cupertino, CA",Former Employee - Senior CopyWriter,5.0,3.0,5.0,4.0,5.0,4.0,4,2015.0
43553,apple,"Cupertino, CA",Current Employee - Software QA Engineer,5.0,3.0,5.0,5.0,5.0,5.0,4,2015.0
